TimeStep 	 PthermalOld[MW]	 PthermalNew[MW] 	PthermalMin[MW]	 PthermalMax[MW]
0		200.00		777.78		100.00		1000.00
1		200.00		777.78		100.00		1000.00
2		200.00		100.00		100.00		1000.00
3		200.00		1000.00		100.00		1000.00
4		30.00		166.67		100.00		1000.00
5		200.00		166.67		100.00		1000.00
6		200.00		1000.00		100.00		1000.00
7		200.00		1000.00		100.00		1000.00
8		200.00		885.42		100.00		1000.00
9		200.00		885.42		100.00		1000.00
10		200.00		777.78		100.00		1000.00
11		200.00		416.67		100.00		1000.00


